Region Name,LAD13CD,Housing Cost (Rental),Housing Affordability for Low Income (%),Housing Affordability for Avg Income (%),Housing Affordability for High Income (%),,,,,,,,,
South Somerset,E07000189,36800.00,372.43,373.12,175.94,,,,,,,,,
Northampton,E07000154,36900.00,373.43,374.12,176.94,,,,,,,,,
Chiltern,E07000005,37000.00,374.43,375.12,177.94,,,,,,,,,
South Lakeland,E07000031,37100.00,375.43,376.12,178.94,,,,,,,,,
Carlisle,E07000028,37200.00,376.43,377.12,179.94,,,,,,,,,
Bournemouth,E06000028,37300.00,377.43,378.12,180.94,,,,,,,,,
Weymouth and Portland,E07000053,37400.00,378.43,379.12,181.94,,,,,,,,,
Fife,S12000015,37500.00,379.43,380.12,182.95,,,,,,,,,
City of London,E09000001,37600.00,380.43,381.12,183.95,,,,,,,,,
Wycombe,E07000007,37700.00,381.43,382.12,184.95,,,,,,,,,
Craven,E07000163,37800.00,382.43,383.12,185.95,,,,,,,,,
Taunton Deane,E07000190,37900.00,383.43,384.12,186.95,,,,,,,,,
Wellingborough,E07000156,38000.00,384.43,385.12,187.95,,,,,,,,,
